"","Bayes_Factor","Better"
"Tianjin",1.49629895488793,1
"Harbin",1.66509855290541,1
"Nanjing",1.60885644084081,1
"Xuzhou",1.43760387912691,1
"Suzhou",1.55334484113944,1
"Huai'an",1.44278657276315,1
"Hangzhou",1.52770736170715,1
"Ningbo",1.71926257966817,1
"Wenzhou",1.57709524647481,1
"Taizhou",0.357420141984031,2
"Hefei",1.67293055953364,1
"Bengbu",1.73327940847338,1
"Anqing",1.55488833239409,1
"Fuyang",1.63694344809778,1
"Lu'an",1.45231300973719,1
"Bozhou",1.66901276151617,1
"Fuzhou",1.34447377602972,1
"Putian",1.43041964244985,1
"Nanchang",1.50619995187296,1
"Jiujiang",1.20374464391127,1
"Xinyu",1.53959157897331,1
"Ganzhou",1.58579545082252,1
"Yichun",1.61058792166217,1
"Fuzhou",1.64594245013905,1
"Shangrao",1.72051757336682,1
"Zhengzhou",1.55598542748114,1
"Nanyang",1.53301434485359,1
"Shangqiu",1.53130041275168,1
"Xinyang",1.67757867484625,1
"Zhoukou",1.25989541466948,1
"Zhumadian",1.69335512000524,1
"Huangshi",1.85515147643015,1
"Shiyan",1.66640517825083,1
"Yichang",0.048115860278383,2
"Xiangyang",1.70243484550998,1
"Ezhou",2.10713664919131,1
"Jingmen",1.79619978830508,1
"Xiaogan",0.459557583001504,2
"Jingzhou",1.8304666838833,1
"Huanggang",1.99921525214314,1
"Xianning",1.87816840017793,1
"Suizhou",1.51025345593444,1
"Changsha",1.59778390499016,1
"Zhuzhou",1.55912143337738,1
"Shaoyang",1.54267254707232,1
"Yueyang",1.6185080018513,1
"Changde",1.38463261777605,1
"Loudi",1.53976008894304,1
"Zhuhai",1.25380774410151,1
"Huizhou",1.42902881642928,1
"Dongguan",1.26205661739592,1
"Chongqing",1.68360316204706,1
"Xi'an",1.54845862103984,1
